260,261,262,263,264,265,266,267,268,269,270,260,261,262,263,264,265,266,267,268,269,270,260,261,262,263,264,265,266,267,268,269,270,260,261,262,263,264,265,266,122,122,269,270,260,261,262,263,264,265,266,267,268,269,270,260,261,262,263,264,265,266,267,268,269,270,260,261,262,263,264,265,266,267,268,269,270,260,261,262,263,264,265,266,267,268,269,270,260,261,262,263,264,265,266,267,268,269,270,260,
290,291,292,293,294,295,296,297,298,299,122,122,122,292,293,294,295,296,297,298,299,300,290,291,292,293,294,295,296,297,298,299,300,290,291,292,122,122,295,296,297,298,299,300,122,122,292,293,294,295,296,297,298,299,300,290,291,292,293,294,295,296,297,298,299,300,290,291,292,293,294,295,296,297,298,299,300,290,291,292,293,294,295,296,297,298,299,300,290,291,292,293,294,295,296,297,298,299,300,155,
296,296,296,296,296,296,296,296,296,122,155,155,155,122,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,122,122,296,296,296,296,296,296,296,296,296,296,296,296,296,296,122,122,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,155,
296,296,296,296,296,296,296,296,122,155,155,155,155,155,122,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,122,122,122,122,122,122,122,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,122,122,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,155,
122,122,122,122,122,122,122,122,155,155,155,155,155,155,155,122,122,122,122,122,122,296,296,296,296,296,296,296,296,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,155,155,155,155,155,155,155,122,122,122,122,122,122,122,122,296,296,296,296,296,296,122,122,296,296,296,296,296,296,296,296,296,296,296,296,296,296,122,122,122,122,122,122,122,122,122,122,
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,122,122,296,296,296,296,122,122,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,296,296,122,122,296,296,296,296,296,296,296,296,296,296,296,296,296,296,122,122,296,296,155,155,155,155,155,155,155,155,155,155,
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,122,122,122,122,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,296,296,296,296,296,296,296,296,296,296,296,296,296,296,122,122,296,296,296,296,296,296,155,155,155,155,155,155,155,155,155,155,
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,155,155,155,155,155,155,155,155,155,155,
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,155,155,155,155,155,155,155,155,155,155

